tick;position;velocity;acceleration;cubic_p;cubic_v; cubic_a;dpos;dvel
40;1;2;2;1;2;2;1;2
41;1,050625;2,05;2;1,050625;2,05;2;;
42;1,1025;2,1;2;1,1025;2,1;2;;
43;1,155625;2,15;2;1,155625;2,15;2;;
44;1,21;2,2;2;1,21;2,2;2;;
45;1,265625;2,25;2;1,265625;2,25;2;;
46;1,3225;2,3;2;1,3225;2,3;2;;
47;1,380625;2,35;2;1,380625;2,35;2;;
48;1,44;2,4;2;1,44;2,4;2;;
49;1,500625;2,45;2;1,500625;2,45;2;;
50;1,5625;2,5;2;1,5625;2,5;2;;
51;1,625625;2,55;2;1,625625;2,55;2;;
52;1,69;2,6;2;1,69;2,6;2;;
53;1,755625;2,65;2;1,755625;2,65;2;;
54;1,8225;2,7;2;1,8225;2,7;2;;
55;1,890625;2,75;2;1,890625;2,75;2;;
56;1,96;2,8;2;1,96;2,8;2;;
57;2,030625;2,85;2;2,030625;2,85;2;;
58;2,1025;2,9;2;2,1025;2,9;2;;
59;2,175625;2,95;2;2,175625;2,95;2;;
60;2,25;3;2;2,25;3;2;;
61;2,325625;3,05;2;2,325625;3,05;2;;
62;2,4025;3,1;2;2,4025;3,1;2;;
63;2,480625;3,15;2;2,480625;3,15;2;;
64;2,56;3,2;2;2,56;3,2;2;;
65;2,640625;3,25;2;2,640625;3,25;2;;
66;2,7225;3,3;2;2,7225;3,3;2;;
67;2,805625;3,35;2;2,805625;3,35;2;;
68;2,89;3,4;2;2,89;3,4;2;;
69;2,975625;3,45;2;2,975625;3,45;2;;
70;3,0625;3,5;2;3,0625;3,5;2;;
71;3,150625;3,55;2;3,150625;3,55;2;;
72;3,24;3,6;2;3,24;3,6;2;;
73;3,330625;3,65;2;3,330625;3,65;2;;
74;3,4225;3,7;2;3,4225;3,7;2;;
75;3,515625;3,75;2;3,515625;3,75;2;;
76;3,61;3,8;2;3,61;3,8;2;;
77;3,705625;3,85;2;3,705625;3,85;2;;
78;3,8025;3,9;2;3,8025;3,9;2;;
79;3,900625;3,95;2;3,900625;3,95;2;;
80;4;4;2;4;4;2,5;4;4
81;4,100625;4,05;2;4,100773438;4,062476563;2,425;;
82;4,2025;4,1;2;4,2030625;4,1248125;2,35;;
83;4,305625;4,15;2;4,306820313;4,186867188;2,275;;
84;4,41;4,2;2;4,412;4,2485;2,2;;
85;4,515625;4,25;2;4,518554688;4,309570313;2,125;;
86;4,6225;4,3;2;4,6264375;4,3699375;2,05;;
87;4,730625;4,35;2;4,735601563;4,429460938;1,975;;
88;4,84;4,4;2;4,846;4,488;1,9;;
89;4,950625;4,45;2;4,957585938;4,545414063;1,825;;
90;5,0625;4,5;2;5,0703125;4,6015625;1,75;;
91;5,175625;4,55;2;5,184132813;4,656304688;1,675;;
92;5,29;4,6;2;5,299;4,7095;1,6;;
93;5,405625;4,65;2;5,414867188;4,761007813;1,525;;
94;5,5225;4,7;2;5,5316875;4,8106875;1,45;;
95;5,640625;4,75;2;5,649414063;4,858398438;1,375;;
96;5,76;4,8;2;5,768;4,904;1,3;;
97;5,880625;4,85;2;5,887398438;4,947351563;1,225;;
98;6,0025;4,9;2;6,0075625;4,9883125;1,15;;
99;6,125625;4,95;2;6,128445313;5,026742188;1,075;;
100;6,25;5;2;6,25;5,0625;1;;
101;6,375;5;0;6,372179688;5,095445313;0,925;;
102;6,5;5;0;6,4949375;5,1254375;0,85;;
103;6,625;5;0;6,618226563;5,152335938;0,775;;
104;6,75;5;0;6,742;5,176;0,7;;
105;6,875;5;0;6,866210938;5,196289063;0,625;;
106;7;5;0;6,9908125;5,2130625;0,55;;
107;7,125;5;0;7,115757813;5,226179688;0,475;;
108;7,25;5;0;7,241;5,2355;0,4;;
109;7,375;5;0;7,366492188;5,240882813;0,325;;
110;7,5;5;0;7,4921875;5,2421875;0,25;;
111;7,625;5;0;7,618039063;5,239273438;0,175;;
112;7,75;5;0;7,744;5,232;0,1;;
113;7,875;5;0;7,870023437;5,220226563;0,025;;
114;8;5;0;7,9960625;5,2038125;-0,05;;
115;8,125;5;0;8,122070313;5,182617188;-0,125;;
116;8,25;5;0;8,248;5,1565;-0,2;;
117;8,375;5;0;8,373804688;5,125320312;-0,275;;
118;8,5;5;0;8,4994375;5,0889375;-0,35;;
119;8,625;5;0;8,624851563;5,047210938;-0,425;;
120;8,75;5;0;8,75;5;0;8,75;5
121;8,875;5;0;8,875;5;0;;
122;9;5;0;9;5;0;;
123;9,125;5;0;9,125;5;0;;
124;9,25;5;0;9,25;5;0;;
125;9,375;5;0;9,375;5;0;;
126;9,5;5;0;9,5;5;0;;
127;9,625;5;0;9,625;5;0;;
128;9,75;5;0;9,75;5;0;;
129;9,875;5;0;9,875;5;0;;
130;10;5;0;10;5;0;;
131;10,125;5;0;10,125;5;0;;
132;10,25;5;0;10,25;5;0;;
133;10,375;5;0;10,375;5;0;;
134;10,5;5;0;10,5;5;0;;
135;10,625;5;0;10,625;5;0;;
136;10,75;5;0;10,75;5;0;;
137;10,875;5;0;10,875;5;0;;
138;11;5;0;11;5;0;;
139;11,125;5;0;11,125;5;0;;
140;11,25;5;0;11,25;5;0;;
141;11,375;5;0;11,375;5;0;;
142;11,5;5;0;11,5;5;0;;
143;11,625;5;0;11,625;5;0;;
144;11,75;5;0;11,75;5;0;;
145;11,875;5;0;11,875;5;0;;
146;12;5;0;12;5;0;;
147;12,125;5;0;12,125;5;0;;
148;12,25;5;0;12,25;5;0;;
149;12,375;5;0;12,375;5;0;;
150;12,5;5;0;12,5;5;0;;
151;12,625;5;0;12,625;5;0;;
152;12,75;5;0;12,75;5;0;;
153;12,875;5;0;12,875;5;0;;
154;13;5;0;13;5;0;;
155;13,125;5;0;13,125;5;0;;
156;13,25;5;0;13,25;5;0;;
157;13,375;5;0;13,375;5;0;;
158;13,5;5;0;13,5;5;0;;
159;13,625;5;0;13,625;5;0;;
160;13,75;5;0;13,75;5;0;13,75;5
161;13,875;5;0;13,875;5;0;;
162;14;5;0;14;5;0;;
163;14,125;5;0;14,125;5;0;;
164;14,25;5;0;14,25;5;0;;
165;14,375;5;0;14,375;5;0;;
166;14,5;5;0;14,5;5;0;;
167;14,625;5;0;14,625;5;0;;
168;14,75;5;0;14,75;5;0;;
169;14,875;5;0;14,875;5;0;;
170;15;5;0;15;5;0;;
171;15,125;5;0;15,125;5;0;;
172;15,25;5;0;15,25;5;0;;
173;15,375;5;0;15,375;5;0;;
174;15,5;5;0;15,5;5;0;;
175;15,625;5;0;15,625;5;0;;
176;15,75;5;0;15,75;5;0;;
177;15,875;5;0;15,875;5;0;;
178;16;5;0;16;5;0;;
179;16,125;5;0;16,125;5;0;;
180;16,25;5;0;16,25;5;0;;
181;16,375;5;0;16,375;5;0;;
182;16,5;5;0;16,5;5;0;;
183;16,625;5;0;16,625;5;0;;
184;16,75;5;0;16,75;5;0;;
185;16,875;5;0;16,875;5;0;;
186;17;5;0;17;5;0;;
187;17,125;5;0;17,125;5;0;;
188;17,25;5;0;17,25;5;0;;
189;17,375;5;0;17,375;5;0;;
190;17,5;5;0;17,5;5;0;;
191;17,625;5;0;17,625;5;0;;
192;17,75;5;0;17,75;5;0;;
193;17,875;5;0;17,875;5;0;;
194;18;5;0;18;5;0;;
195;18,125;5;0;18,125;5;0;;
196;18,25;5;0;18,25;5;0;;
197;18,375;5;0;18,375;5;0;;
198;18,5;5;0;18,5;5;0;;
199;18,625;5;0;18,625;5;0;;
200;18,75;5;0;18,75;5;0;18,75;5
201;18,875;5;0;18,875;5;0;;
202;19;5;0;19;5;0;;
203;19,125;5;0;19,125;5;0;;
204;19,25;5;0;19,25;5;0;;
205;19,375;5;0;19,375;5;0;;
206;19,5;5;0;19,5;5;0;;
207;19,625;5;0;19,625;5;0;;
208;19,75;5;0;19,75;5;0;;
209;19,875;5;0;19,875;5;0;;
210;20;5;0;20;5;0;;
211;20,125;5;0;20,125;5;0;;
212;20,25;5;0;20,25;5;0;;
213;20,375;5;0;20,375;5;0;;
214;20,5;5;0;20,5;5;0;;
215;20,625;5;0;20,625;5;0;;
216;20,75;5;0;20,75;5;0;;
217;20,875;5;0;20,875;5;0;;
218;21;5;0;21;5;0;;
219;21,125;5;0;21,125;5;0;;
220;21,25;5;0;21,25;5;0;;
221;21,375;5;0;21,375;5;0;;
222;21,5;5;0;21,5;5;0;;
223;21,625;5;0;21,625;5;0;;
224;21,75;5;0;21,75;5;0;;
225;21,875;5;0;21,875;5;0;;
226;22;5;0;22;5;0;;
227;22,125;5;0;22,125;5;0;;
228;22,25;5;0;22,25;5;0;;
229;22,375;5;0;22,375;5;0;;
230;22,5;5;0;22,5;5;0;;
231;22,625;5;0;22,625;5;0;;
232;22,75;5;0;22,75;5;0;;
233;22,875;5;0;22,875;5;0;;
234;23;5;0;23;5;0;;
235;23,125;5;0;23,125;5;0;;
236;23,25;5;0;23,25;5;0;;
237;23,375;5;0;23,375;5;0;;
238;23,5;5;0;23,5;5;0;;
239;23,625;5;0;23,625;5;0;;
240;23,75;5;0;23,75;5;0;23,75;5
241;23,875;5;0;23,875;5;0;;
242;24;5;0;24;5;0;;
243;24,125;5;0;24,125;5;0;;
244;24,25;5;0;24,25;5;0;;
245;24,375;5;0;24,375;5;0;;
246;24,5;5;0;24,5;5;0;;
247;24,625;5;0;24,625;5;0;;
248;24,75;5;0;24,75;5;0;;
249;24,875;5;0;24,875;5;0;;
250;25;5;0;25;5;0;;
251;25,125;5;0;25,125;5;0;;
252;25,25;5;0;25,25;5;0;;
253;25,375;5;0;25,375;5;0;;
254;25,5;5;0;25,5;5;0;;
255;25,625;5;0;25,625;5;0;;
256;25,75;5;0;25,75;5;0;;
257;25,875;5;0;25,875;5;0;;
258;26;5;0;26;5;0;;
259;26,125;5;0;26,125;5;0;;
260;26,25;5;0;26,25;5;0;;
261;26,375;5;0;26,375;5;0;;
262;26,5;5;0;26,5;5;0;;
263;26,625;5;0;26,625;5;0;;
264;26,75;5;0;26,75;5;0;;
265;26,875;5;0;26,875;5;0;;
266;27;5;0;27;5;0;;
267;27,125;5;0;27,125;5;0;;
268;27,25;5;0;27,25;5;0;;
269;27,375;5;0;27,375;5;0;;
270;27,5;5;0;27,5;5;0;;
271;27,625;5;0;27,625;5;0;;
272;27,75;5;0;27,75;5;0;;
273;27,875;5;0;27,875;5;0;;
274;28;5;0;28;5;0;;
275;28,125;5;0;28,125;5;0;;
276;28,25;5;0;28,25;5;0;;
277;28,375;5;0;28,375;5;0;;
278;28,5;5;0;28,5;5;0;;
279;28,625;5;0;28,625;5;0;;
280;28,75;5;0;28,75;5;0,5;28,75;5
281;28,875;5;0;28,87514844;5,012476563;0,425;;
282;29;5;0;29,0005625;5,0248125;0,35;;
283;29,125;5;0;29,12619531;5,036867188;0,275;;
284;29,25;5;0;29,252;5,0485;0,2;;
285;29,375;5;0;29,37792969;5,059570313;0,125;;
286;29,5;5;0;29,5039375;5,0699375;0,05;;
287;29,625;5;0;29,62997656;5,079460938;-0,025;;
288;29,75;5;0;29,756;5,088;-0,1;;
289;29,875;5;0;29,88196094;5,095414063;-0,175;;
290;30;5;0;30,0078125;5,1015625;-0,25;;
291;30,125;5;0;30,13350781;5,106304688;-0,325;;
292;30,25;5;0;30,259;5,1095;-0,4;;
293;30,375;5;0;30,38424219;5,111007813;-0,475;;
294;30,5;5;0;30,5091875;5,1106875;-0,55;;
295;30,625;5;0;30,63378906;5,108398438;-0,625;;
296;30,75;5;0;30,758;5,104;-0,7;;
297;30,875;5;0;30,88177344;5,097351563;-0,775;;
298;31;5;0;31,0050625;5,0883125;-0,85;;
299;31,125;5;0;31,12782031;5,076742188;-0,925;;
300;31,25;5;0;31,25;5,0625;-1;;
301;31,374375;4,95;-2;31,37155469;5,045445313;-1,075;;
302;31,4975;4,9;-2;31,4924375;5,0254375;-1,15;;
303;31,619375;4,85;-2;31,61260156;5,002335938;-1,225;;
304;31,74;4,8;-2;31,732;4,976;-1,3;;
305;31,859375;4,75;-2;31,85058594;4,946289063;-1,375;;
306;31,9775;4,7;-2;31,9683125;4,9130625;-1,45;;
307;32,094375;4,65;-2;32,08513281;4,876179688;-1,525;;
308;32,21;4,6;-2;32,201;4,8355;-1,6;;
309;32,324375;4,55;-2;32,31586719;4,790882813;-1,675;;
310;32,4375;4,5;-2;32,4296875;4,7421875;-1,75;;
311;32,549375;4,45;-2;32,54241406;4,689273438;-1,825;;
312;32,66;4,4;-2;32,654;4,632;-1,9;;
313;32,769375;4,35;-2;32,76439844;4,570226563;-1,975;;
314;32,8775;4,3;-2;32,8735625;4,5038125;-2,05;;
315;32,984375;4,25;-2;32,98144531;4,432617188;-2,125;;
316;33,09;4,2;-2;33,088;4,3565;-2,2;;
317;33,194375;4,15;-2;33,19317969;4,275320313;-2,275;;
318;33,2975;4,1;-2;33,2969375;4,1889375;-2,35;;
319;33,399375;4,05;-2;33,39922656;4,097210938;-2,425;;
320;33,5;4;-2;33,5;4;-2;33,5;4
321;33,599375;3,95;-2;33,599375;3,95;-2;;
322;33,6975;3,9;-2;33,6975;3,9;-2;;
323;33,794375;3,85;-2;33,794375;3,85;-2;;
324;33,89;3,8;-2;33,89;3,8;-2;;
325;33,984375;3,75;-2;33,984375;3,75;-2;;
326;34,0775;3,7;-2;34,0775;3,7;-2;;
327;34,169375;3,65;-2;34,169375;3,65;-2;;
328;34,26;3,6;-2;34,26;3,6;-2;;
329;34,349375;3,55;-2;34,349375;3,55;-2;;
330;34,4375;3,5;-2;34,4375;3,5;-2;;
331;34,524375;3,45;-2;34,524375;3,45;-2;;
332;34,61;3,4;-2;34,61;3,4;-2;;
333;34,694375;3,35;-2;34,694375;3,35;-2;;
334;34,7775;3,3;-2;34,7775;3,3;-2;;
335;34,859375;3,25;-2;34,859375;3,25;-2;;
336;34,94;3,2;-2;34,94;3,2;-2;;
337;35,019375;3,15;-2;35,019375;3,15;-2;;
338;35,0975;3,1;-2;35,0975;3,1;-2;;
339;35,174375;3,05;-2;35,174375;3,05;-2;;
340;35,25;3;-2;35,25;3;-2;;
341;35,324375;2,95;-2;35,324375;2,95;-2;;
342;35,3975;2,9;-2;35,3975;2,9;-2;;
343;35,469375;2,85;-2;35,469375;2,85;-2;;
344;35,54;2,8;-2;35,54;2,8;-2;;
345;35,609375;2,75;-2;35,609375;2,75;-2;;
346;35,6775;2,7;-2;35,6775;2,7;-2;;
347;35,744375;2,65;-2;35,744375;2,65;-2;;
348;35,81;2,6;-2;35,81;2,6;-2;;
349;35,874375;2,55;-2;35,874375;2,55;-2;;
350;35,9375;2,5;-2;35,9375;2,5;-2;;
351;35,999375;2,45;-2;35,999375;2,45;-2;;
352;36,06;2,4;-2;36,06;2,4;-2;;
353;36,119375;2,35;-2;36,119375;2,35;-2;;
354;36,1775;2,3;-2;36,1775;2,3;-2;;
355;36,234375;2,25;-2;36,234375;2,25;-2;;
356;36,29;2,2;-2;36,29;2,2;-2;;
357;36,344375;2,15;-2;36,344375;2,15;-2;;
358;36,3975;2,1;-2;36,3975;2,1;-2;;
359;36,449375;2,05;-2;36,449375;2,05;-2;;
360;36,5;2;-2;36,5;2;-2;36,5;2
361;36,549375;1,95;-2;36,549375;1,95;-2;;
362;36,5975;1,9;-2;36,5975;1,9;-2;;
363;36,644375;1,85;-2;36,644375;1,85;-2;;
364;36,69;1,8;-2;36,69;1,8;-2;;
365;36,734375;1,75;-2;36,734375;1,75;-2;;
366;36,7775;1,7;-2;36,7775;1,7;-2;;
367;36,819375;1,65;-2;36,819375;1,65;-2;;
368;36,86;1,6;-2;36,86;1,6;-2;;
369;36,899375;1,55;-2;36,899375;1,55;-2;;
370;36,9375;1,5;-2;36,9375;1,5;-2;;
371;36,974375;1,45;-2;36,974375;1,45;-2;;
372;37,01;1,4;-2;37,01;1,4;-2;;
373;37,044375;1,35;-2;37,044375;1,35;-2;;
374;37,0775;1,3;-2;37,0775;1,3;-2;;
375;37,109375;1,25;-2;37,109375;1,25;-2;;
376;37,14;1,2;-2;37,14;1,2;-2;;
377;37,169375;1,15;-2;37,169375;1,15;-2;;
378;37,1975;1,1;-2;37,1975;1,1;-2;;
379;37,224375;1,05;-2;37,224375;1,05;-2;;
380;37,25;1;-2;37,25;1;-2;;
381;37,274375;0,95;-2;37,274375;0,95;-2;;
382;37,2975;0,9;-2;37,2975;0,9;-2;;
383;37,319375;0,85;-2;37,319375;0,85;-2;;
384;37,34;0,8;-2;37,34;0,8;-2;;
385;37,359375;0,75;-2;37,359375;0,75;-2;;
386;37,3775;0,7;-2;37,3775;0,7;-2;;
387;37,394375;0,65;-2;37,394375;0,65;-2;;
388;37,41;0,6;-2;37,41;0,6;-2;;
389;37,424375;0,55;-2;37,424375;0,55;-2;;
390;37,4375;0,5;-2;37,4375;0,5;-2;;
391;37,449375;0,45;-2;37,449375;0,45;-2;;
392;37,46;0,4;-2;37,46;0,4;-2;;
393;37,469375;0,35;-2;37,469375;0,35;-2;;
394;37,4775;0,3;-2;37,4775;0,3;-2;;
395;37,484375;0,25;-2;37,484375;0,25;-2;;
396;37,49;0,2;-2;37,49;0,2;-2;;
397;37,494375;0,15;-2;37,494375;0,15;-2;;
398;37,4975;0,1;-2;37,4975;0,1;-2;;
399;37,499375;0,05;-2;37,499375;0,05;-2;;
400;37,5;0;-2;37,5;0;-2;37,5;0
